text,label,submessage_label
Ill hit golf too,-1,-2
okay,-1,-2
Me and D on golf e and p on oscar?,-1,-2
yes,-1,-2
Sure,-1,-2
sure,-1,-2
oscar and victor are really threatening attack,-1,-2
just fyi,-1,-2
should we build eachother up?,-1,-2
Keep half and use the other half to build up each other.,-1,-2
Drop golf a bit more?,-1,-2
Ill take Golf since hes my level,-1,-2
Giving 4 each,-1,-2
Anyone else giving?,-1,-2
im giving 3,-1,-2
victor and oscar went after me last round (fyi),-1,-2
3 to each,-1,-2
"Im giving, but I feel very funerable.",-1,-2
Whats the plan,-1,-2
"Okay, this chat then. Ignore the New Group chat",-1,-2
"Nevermind, New group it is",-1,-2
Sending you each 7,-1,-2
Lets attack Delta with everything.,-1,-2
deak,-1,-2
"Sorry, I forgot to attack, then I attacked Mike.... ",-1,-2
All in on papa,-1,-2
Lets each attack Papa,-1,-2
This should be our main chat. Attack Papa!!!,-1,-2
Agreed,-1,-2
Mike and Echo both hit me with everything. Continue the attach on Mike now?,-1,-2
All in on mike yes,-1,-2
Kill Mike.,-1,-2
Kill Delta again,-1,-2
Agreed,-1,-2
He will be the target of all our attacks perpetually,-1,-2
We will pull them all down. Unless they kill the timer.,-1,-2
all 14 on delta,-1,-2
Hit delta with everything,-1,-2
Are we attacking?,-1,-2
I thought echo was in their group,-1,-2
I want to converge,-1,-2
We will continue to try converging,-1,-2
Will you join the cause or leave your brothers to die,-1,-2
echo. We need your leadership,-1,-2
"Echo, what do you want our small force to do?",-1,-2
Echo. We will crown you as king,-1,-2
You will be our leader,-1,-2
Echo has betrayed the cause,-1,-2
The cause is lost,-1,-2
sorry guys,-1,-2
i cant join,-1,-2
At least kill delta for us,-1,-2
We will leave you alone,-1,-2
Turn on Mike and well make you our king. Otherwise well pull you down with our poverty.,-1,-2
Hear hear,-1,-2
"Echo, well let you stay on top if you turn on Mike",-1,-2
Echo. My faith was misplaced,-1,-2
Im giving both some,-1,-2
both of you,-1,-2
hopefully we cna still be friends,-1,-2
Turn on Mike or delta and we wont come for you.,-1,-2
We know you wanted to be a cool kid papa but theyve already forgotten you,-1,-2
kill delta and we will make you our king,-1,-2
Im more worried about Echo,-1,-2
Echo is dependent on delta,-1,-2
Delta is acting as their shield.,-1,-2
Theyre linked with the blood of their fellow men,-1,-2
Hit Delta with everything and then we can hit Echo.,-1,-2
Well that is seriously frustrating that delta won,-1,-2
We should group up,-1,-2
", sending you 1",-1,-2
", sending you 2",-1,-2
", sending you 3",-1,-2
We should group up,-1,-2
"Foxtrot and Zulu, sending you 4",-1,-2
"Kilo, sending you 9",-1,-2
We should group up,-1,-2
"Alpha, sending you 1",-1,-2
"Foxtrot, sending you 4",-1,-2
"Kilo, sending you 6",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
We should group up,-1,-2
"Alpha, sending you 1",-1,-2
"Foxtrot, sending you 6",-1,-2
"Kilo and Zulu, sending you 5",-1,-2
"Papa, sending you 2",-1,-2
We should group up,-1,-2
"Alpha, sending you 1",-1,-2
"Foxtrot, sending you 6",-1,-2
"Kilo and Zulu, sending you 5",-1,-2
"Papa, sending you 2",-1,-2
We should group up,-1,-2
"Alpha, sending you 2",-1,-2
"Foxtrot, sending you 4",-1,-2
"Kilo and Zulu, sending you 5",-1,-2
"Papa, sending you 3",-1,-2
We should group up,-1,-2
"Alpha and Echo, sending you 1",-1,-2
"Foxtrot, sending you 6",-1,-2
"Kilo and Zulu, sending you 5",-1,-2
"Papa, sending you 2",-1,-2
We should group up,-1,-2
"Echo and Tango, sending you 3",-1,-2
"Kilo, sending you 8",-1,-2
"Papa, sending you 2",-1,-2
We are the most powerful,-1,-2
We should drop Tango,-1,-2
It will make us more modular,-1,-2
"Echo and Papa, sending you 1",-1,-2
"Kilo, sending you 12",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should add Lima,-1,-2
It will make us more modular,-1,-2
We should replace Lima with Charlie,-1,-2
It will make us more modular,-1,-2
We should drop Charlie,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 3",-1,-2
"Kilo, sending you 8",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Echo, sending you 3",-1,-2
"Kilo, sending you 8",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
We should drop Charlie,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Papa we want you to join our group,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
We should replace Charlie with Lima,-1,-2
It will make us more modular,-1,-2
We should drop Lima,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
Papa we want you to join our group,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 6",-1,-2
"Papa, sending you 2",-1,-2
Tango is not in a group,-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 6",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
We should drop Charlie,-1,-2
It will make us more modular,-1,-2
"Echo and Kilo, sending you 5",-1,-2
"Papa, sending you 3",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should add Charlie,-1,-2
It will make us more modular,-1,-2
We should replace Charlie with Lima,-1,-2
It will make us more modular,-1,-2
We should replace Lima with Charlie,-1,-2
It will make us more modular,-1,-2
We should replace Charlie with Lima,-1,-2
It will make us more modular,-1,-2
We should drop Lima,-1,-2
It will make us more modular,-1,-2
"Echo and Kilo, sending you 5",-1,-2
"Papa, sending you 3",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Lima we want you to join our group,-1,-2
I was attacked by Tango,-1,-2
Im keeping this round to protect myself,-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Lima we want you to join our group,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Lima and Papa, sending you 1",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Lima we want you to join our group,-1,-2
"Echo and Kilo, sending you 3",-1,-2
"Lima, sending you 5",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Echo, sending you 3",-1,-2
"Kilo and Lima, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Lima we want you to join our group,-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 6",-1,-2
"Lima and Papa, sending you 3",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Echo and Kilo, sending you 4",-1,-2
"Lima, sending you 2",-1,-2
"Papa, sending you 3",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Echo and Papa, sending you 1",-1,-2
"Kilo, sending you 5",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Echo and Papa, sending you 2",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 3",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 3",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie and Papa, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie and Papa, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie and Papa, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie and Papa, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
Papa and Charlie we want you to join our group,-1,-2
"Charlie and Papa, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 6",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 4",-1,-2
"Kilo, sending you 6",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 6",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 6",-1,-2
"Kilo, sending you 7",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie, sending you 1",-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 6",-1,-2
"Papa, sending you 4",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should drop Papa,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 8",-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
Tango is not in a group,-1,-2
We are the most powerful,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa and Charlie,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 8",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
Echo and Kilo we want you to join our group,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 8",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa and Charlie,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 8",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Papa and Charlie,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 5",-1,-2
"Kilo, sending you 8",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
"Echo, sending you 6",-1,-2
"Kilo, sending you 7",-1,-2
"Charlie, Lima, Oscar and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Papa and Charlie,-1,-2
It will make us more modular,-1,-2
We should drop Papa and Charlie,-1,-2
It will make us more modular,-1,-2
"Echo, sending you 6",-1,-2
"Kilo, sending you 7",-1,-2
Tango is not in a group,-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Papa,-1,-2
It will make us more modular,-1,-2
We should drop Echo and Kilo,-1,-2
It will make us more modular,-1,-2
"Charlie, Lima and Oscar are a group",-1,-2
We are better than them,-1,-2
"Echo, Kilo, Papa and Tango are a group",-1,-2
We are better than them,-1,-2
We are the most powerful,-1,-2
We should add Echo and Kilo,-1,-2
It will make us more modular,-1,-2
Round 2,-1,-2
We would work well together,-1,-2
"Hotel, sending you 2",-1,-2
"Oscar, sending you 3",-1,-2
Friends?,-1,-2
"Juliett and Oscar, sending you 4",-1,-2
"Papa, sending you 1",-1,-2
"Zulu, sending you 3",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 2",-1,-2
"Papa, sending you 1",-1,-2
"Zulu, sending you 5",-1,-2
We are the most powerful group,-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 2",-1,-2
"Papa, sending you 1",-1,-2
"Zulu, sending you 5",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar, sending you 3",-1,-2
"Papa, sending you 1",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar, sending you 3",-1,-2
"Papa, sending you 1",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
"Oscar and Papa, sending you 2",-1,-2
Juliett we want you to join our group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Juliett and Zulu, sending you 4",-1,-2
We are the most powerful group,-1,-2
"Oscar and Papa, sending you 2",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Zulu, sending you 5",-1,-2
"Juliett, sending you 4",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Zulu, sending you 5",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Zulu, sending you 5",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
They are more powerful than us,-1,-2
"Bravo, Hotel and Uniform are the most powerful group",-1,-2
They are more powerful than us,-1,-2
"Bravo, Hotel and Uniform are the most powerful group",-1,-2
"Juliett, sending you 4",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Oscar we want you to join our group,-1,-2
Oscar we want you to join our group,-1,-2
"Juliett, sending you 3",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
We are the most powerful group,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 3",-1,-2
"Oscar, sending you 1",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 3",-1,-2
"Papa, sending you 1",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Oscar and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Oscar we want you to join our group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
Papa and Oscar we want you to join our group,-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Oscar and Papa, sending you 1",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett and Zulu, sending you 5",-1,-2
"Oscar and Papa, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Charlie, Juliett and Zulu, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We should group up,-1,-2
"Bravo, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
We are the most powerful group,-1,-2
Bravo we want you to join our group,-1,-2
"Bravo, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
We are the most powerful group,-1,-2
Group up?,-1,-2
"Bravo and Hotel, sending you 1",-1,-2
"Juliett, sending you 3",-1,-2
"Uniform, sending you 7",-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
We should add Oscar and Zulu,-1,-2
It will make us more modular,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
We should replace Oscar with Bravo,-1,-2
It will make us more modular,-1,-2
We should replace Bravo with Oscar,-1,-2
It will make us more modular,-1,-2
We should replace Oscar with Charlie,-1,-2
It will make us more modular,-1,-2
Oscar and Zulu we want you to join our group,-1,-2
"Bravo and Oscar, sending you 1",-1,-2
"Juliett and Uniform, sending you 3",-1,-2
"Zulu, sending you 4",-1,-2
We are the most powerful group,-1,-2
"Bravo, sending you 1",-1,-2
Charlie sending you 3,-1,-2
"Juliett, Uniform and Zulu, sending you 3",-1,-2
"Oscar, sending you 2",-1,-2
Same as last round,-1,-2
"Bravo, sending you 1",-1,-2
"Juliett, Uniform and Zulu, sending you 3",-1,-2
"Oscar, sending you 2",-1,-2
"Hotel, sending you 1",-1,-2
"Juliett, Uniform and Zulu, sending you 3",-1,-2
Same as last round,-1,-2
"Oscar, sending you 2",-1,-2
"Bravo, sending you 1",-1,-2
"Juliett, Uniform and Zulu, sending you 3",-1,-2
"Oscar, sending you 2",-1,-2
We should group up,-1,-2
Oscar we want you to join our group,-1,-2
"Oscar, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
"Oscar, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
Oscar we want you to join our group,-1,-2
"Oscar, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
We are the most powerful group,-1,-2
Charlie we want you to join our group,-1,-2
"Charlie, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
They are more powerful than us,-1,-2
"Bravo, Hotel, Juliett and Uniform are the most powerful group",-1,-2
"Charlie, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
"Charlie, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
"Charlie, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
"Charlie, sending you 2",-1,-2
"Zulu, sending you 3",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
We should add Oscar,-1,-2
It will make us more modular,-1,-2
We should replace Oscar with Juliett,-1,-2
It will make us more modular,-1,-2
Oscar we want you to join our group,-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Oscar, sending you 1",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Oscar, sending you 1",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Oscar, sending you 1",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Oscar, sending you 1",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Oscar, sending you 1",-1,-2
"Bravo, Hotel, Juliett and Uniform are a group",-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Oscar, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Juliett we want you to join our group,-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Juliett, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
Papa we want you to join our group,-1,-2
"Charlie and Zulu, sending you 2",-1,-2
"Juliett, sending you 1",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
"Juliett, sending you 4",-1,-2
"Papa, sending you 2",-1,-2
"Zulu, sending you 6",-1,-2
"Bravo, Hotel and Uniform are a group",-1,-2
We are the most powerful group,-1,-2
